851905_reviewed	852018_reviewed_mutant_11192	0
855636_reviewed	854327_reviewed	1
854327_reviewed	853133_reviewed	1
851495_reviewed	851024_reviewed	1
854780_reviewed	852049_reviewed	1
854780_reviewed_mutant_11203	852049_reviewed	0
850647_reviewed_mutant_11228	850387_reviewed	0
850647_reviewed_mutant_11239	851342_reviewed	0
850647_reviewed_mutant_11250	851694_reviewed	0
850647_reviewed_mutant_11324	856372_reviewed	0
850647_reviewed_mutant_11357	853222_reviewed	0
850647_reviewed_mutant_11372	853631_reviewed	0
850647_reviewed_mutant_11394	850983_reviewed	0
850647_reviewed_mutant_11434	855268_reviewed	0
850647_reviewed_mutant_11459	855436_reviewed	0
850647_reviewed_mutant_11471	853994_reviewed	0
850647_reviewed_mutant_11477	854321_reviewed	0
853774_reviewed	854726_reviewed	1
853774_reviewed_mutant_11519	854726_reviewed	0
853774_reviewed	853194_reviewed	1
853194_reviewed	854726_reviewed	1
856912_reviewed	856912_reviewed	1
852607_reviewed	852457_reviewed_mutant_11524	0
853712_reviewed	852607_reviewed	1
852549_reviewed	855335_reviewed_mutant_11529	0
856908_reviewed_mutant_11548	854204_reviewed	0
853647_reviewed	850799_reviewed_mutant_11553	0
856012_reviewed_mutant_11563	851530_reviewed	0
856012_reviewed_mutant_11565	853682_reviewed	0
855789_reviewed	855613_reviewed	1
855789_reviewed	855957_reviewed	1
850306_reviewed	850508_reviewed	1
853811_reviewed	855491_reviewed	1
853811_reviewed_mutant_11583	855491_reviewed	0
855613_reviewed	855613_reviewed	1
855613_reviewed_mutant_11584	855613_reviewed	0
852013_reviewed	856916_reviewed_mutant_11594	0
852013_reviewed	852371_reviewed	1
852013_reviewed_mutant_11595	852371_reviewed	0
855457_reviewed	855856_reviewed	1
850683_reviewed	852989_reviewed	1
856743_reviewed	853174_reviewed_mutant_11598	0
850879_reviewed	853475_reviewed	1
854249_reviewed	853475_reviewed	1
850539_reviewed	851191_reviewed	1
850539_reviewed	851191_reviewed_mutant_11607	0
850539_reviewed	854190_reviewed	1
855607_reviewed	855607_reviewed	1
855607_reviewed_mutant_11610	855607_reviewed	0
852497_reviewed	850620_reviewed_mutant_11612	0
851542_reviewed	855532_reviewed_mutant_11617	0
855319_reviewed	856717_reviewed	1
856162_reviewed_mutant_11634	854745_reviewed	0
855706_reviewed	856425_reviewed	1
855706_reviewed	856425_reviewed_mutant_11639	0
852457_reviewed_mutant_11655	853966_reviewed	0
850328_reviewed	851495_reviewed	1
850328_reviewed	851495_reviewed_mutant_11679	0
850539_reviewed	856449_reviewed	1
850539_reviewed	853816_reviewed	1
850539_reviewed	853816_reviewed_mutant_11689	0
856695_reviewed	851495_reviewed	1
856536_reviewed	851431_reviewed	1
856536_reviewed	856536_reviewed	1
851495_reviewed	854976_reviewed_mutant_11710	0
850539_reviewed	851396_reviewed_mutant_11716	0
855147_reviewed	855563_reviewed	1
850793_reviewed	855067_reviewed	1
850620_reviewed_mutant_11730	852222_reviewed	0
851091_reviewed_mutant_11750	856831_reviewed	0
852457_reviewed_mutant_11763	851655_reviewed	0
851399_reviewed	852639_reviewed	1
851399_reviewed	852296_reviewed	1
851399_reviewed_mutant_11767	852296_reviewed	0
851399_reviewed	852547_reviewed	1
852695_reviewed	850505_reviewed	1
852695_reviewed	850505_reviewed_mutant_11809	0
852549_reviewed	854263_reviewed_mutant_11810	0
851369_reviewed_mutant_11811	853133_reviewed	0
855514_reviewed	853133_reviewed	1
855514_reviewed	853133_reviewed_mutant_11812	0
852972_reviewed	855514_reviewed	1
854286_reviewed	854518_reviewed_mutant_11814	0
851618_reviewed	851618_reviewed	1
856498_reviewed	851513_reviewed	1
851332_reviewed_mutant_11829	851513_reviewed	0
854091_reviewed	854290_reviewed_mutant_11838	0
850941_reviewed	850908_reviewed	1
850908_reviewed	852394_reviewed_mutant_11841	0
850908_reviewed	852425_reviewed_mutant_11843	0
850908_reviewed	850908_reviewed	1
853490_reviewed	854444_reviewed	1
852395_reviewed	850826_reviewed	1
852395_reviewed_mutant_11854	850826_reviewed	0
852395_reviewed	856559_reviewed	1
854407_reviewed	850324_reviewed	1
853170_reviewed	854930_reviewed	1
853170_reviewed	854930_reviewed_mutant_11871	0
854827_reviewed	856843_reviewed	1
851259_reviewed_mutant_11932	853666_reviewed	0
851259_reviewed_mutant_11940	850457_reviewed	0
851259_reviewed_mutant_11958	856217_reviewed	0
851259_reviewed_mutant_11985	854973_reviewed	0
851259_reviewed_mutant_12022	851643_reviewed	0
851259_reviewed_mutant_12026	854930_reviewed	0
855836_reviewed_mutant_12034	851592_reviewed	0
855836_reviewed_mutant_12050	856677_reviewed	0
855836_reviewed_mutant_12088	853997_reviewed	0
855836_reviewed_mutant_12092	851643_reviewed	0
855836_reviewed_mutant_12109	850747_reviewed	0
851530_reviewed	851530_reviewed	1
851530_reviewed	853682_reviewed	1
850982_reviewed_mutant_12123	851208_reviewed	0
851632_reviewed	855789_reviewed	1
851632_reviewed	855789_reviewed_mutant_12129	0
855957_reviewed	850304_reviewed	1
850647_reviewed_mutant_12156	852188_reviewed	0
850647_reviewed_mutant_12177	854083_reviewed	0
850647_reviewed_mutant_12213	855508_reviewed	0
850647_reviewed_mutant_12232	852002_reviewed	0
850647_reviewed_mutant_12236	5814844_reviewed	0
853133_reviewed	851592_reviewed	1
851206_reviewed	850826_reviewed	1
854776_reviewed_mutant_12277	854660_reviewed	0
854322_reviewed	851814_reviewed	1
854322_reviewed	852838_reviewed	1
854322_reviewed	852838_reviewed_mutant_12280	0
851831_reviewed	852523_reviewed	1
853489_reviewed	855492_reviewed	1
853503_reviewed	854740_reviewed	1
853503_reviewed	851817_reviewed	1
852918_reviewed	850934_reviewed	1
852918_reviewed_mutant_12318	850934_reviewed	0
850785_reviewed	856892_reviewed_mutant_12352	0
854072_reviewed_mutant_12366	852518_reviewed	0
852088_reviewed_mutant_12370	852663_reviewed	0
855728_reviewed	855934_reviewed	1
855728_reviewed_mutant_12375	855934_reviewed	0
853818_reviewed	855555_reviewed	1
853818_reviewed	855555_reviewed_mutant_12393	0
856320_reviewed_mutant_12401	852547_reviewed	0
851034_reviewed	854373_reviewed_mutant_12415	0
851394_reviewed_mutant_12423	850797_reviewed	0
851394_reviewed_mutant_12431	851221_reviewed	0
851394_reviewed_mutant_12433	850643_reviewed	0
851394_reviewed_mutant_12458	850747_reviewed	0
851394_reviewed_mutant_12490	852371_reviewed	0
851394_reviewed_mutant_12508	856088_reviewed	0
855208_reviewed	856912_reviewed	1
855208_reviewed	856317_reviewed_mutant_12522	0
855208_reviewed	855055_reviewed	1
854669_reviewed	856268_reviewed	1
854669_reviewed_mutant_12529	856268_reviewed	0
856519_reviewed	850877_reviewed_mutant_12543	0
852767_reviewed	851632_reviewed	1
853078_reviewed	853078_reviewed	1
851965_reviewed	852395_reviewed	1
851965_reviewed	852395_reviewed_mutant_12571	0
852326_reviewed_mutant_12577	851440_reviewed	0
855934_reviewed	852547_reviewed	1
855934_reviewed_mutant_12582	852547_reviewed	0
852547_reviewed	854382_reviewed_mutant_12584	0
855306_reviewed	850620_reviewed_mutant_12593	0
850768_reviewed_mutant_12595	855819_reviewed	0
854249_reviewed	855819_reviewed	1
854249_reviewed_mutant_12596	855819_reviewed	0
856916_reviewed_mutant_12607	853133_reviewed	0
855946_reviewed	855946_reviewed	1
852549_reviewed	852757_reviewed_mutant_12622	0
852697_reviewed	856671_reviewed	1
852697_reviewed	853353_reviewed_mutant_12633	0
852697_reviewed	855833_reviewed	1
852697_reviewed	853307_reviewed	1
852697_reviewed	853307_reviewed_mutant_12638	0
852697_reviewed	856850_reviewed	1
852697_reviewed_mutant_12641	856850_reviewed	0
852697_reviewed	853702_reviewed	1
852697_reviewed	856520_reviewed_mutant_12647	0
852697_reviewed	851239_reviewed_mutant_12649	0
852697_reviewed	853788_reviewed	1
852697_reviewed	853256_reviewed_mutant_12651	0
852697_reviewed	855613_reviewed	1
852697_reviewed	853099_reviewed	1
852697_reviewed	854470_reviewed_mutant_12662	0
852697_reviewed	855504_reviewed	1
852697_reviewed	854957_reviewed	1
852697_reviewed	850918_reviewed_mutant_12668	0
852697_reviewed	856455_reviewed	1
852697_reviewed	852107_reviewed	1
852697_reviewed	852107_reviewed_mutant_12670	0
852697_reviewed	851860_reviewed_mutant_12671	0
852697_reviewed	852021_reviewed	1
852697_reviewed	854277_reviewed	1
852697_reviewed	855640_reviewed_mutant_12675	0
852697_reviewed	853594_reviewed	1
852697_reviewed	851329_reviewed_mutant_12678	0
852697_reviewed	852077_reviewed	1
852697_reviewed_mutant_12682	852077_reviewed	0
852697_reviewed	852341_reviewed_mutant_12684	0
852697_reviewed	850880_reviewed	1
852697_reviewed	851313_reviewed	1
852697_reviewed	851326_reviewed	1
852697_reviewed	850366_reviewed	1
852697_reviewed	855094_reviewed_mutant_12693	0
852697_reviewed	852549_reviewed	1
852697_reviewed	852258_reviewed	1
852697_reviewed	852353_reviewed	1
852697_reviewed	852007_reviewed	1
852697_reviewed	854230_reviewed	1
852697_reviewed	851108_reviewed	1
852697_reviewed	856404_reviewed	1
852697_reviewed	855652_reviewed	1
852697_reviewed	852732_reviewed	1
852697_reviewed	853638_reviewed	1
852697_reviewed	853638_reviewed_mutant_12715	0
852697_reviewed	854141_reviewed	1
852697_reviewed	852921_reviewed	1
852697_reviewed	853666_reviewed	1
852697_reviewed_mutant_12720	853666_reviewed	0
852697_reviewed	852580_reviewed	1
852697_reviewed	852497_reviewed	1
852697_reviewed_mutant_12729	852497_reviewed	0
852697_reviewed	852900_reviewed	1
852697_reviewed	851414_reviewed	1
852697_reviewed	853252_reviewed	1
852697_reviewed	853974_reviewed	1
852697_reviewed	851855_reviewed_mutant_12741	0
852697_reviewed	851906_reviewed	1
852697_reviewed	851906_reviewed_mutant_12742	0
852697_reviewed	855018_reviewed_mutant_12744	0
852697_reviewed	853264_reviewed_mutant_12745	0
852697_reviewed	851483_reviewed	1
852697_reviewed	853860_reviewed	1
852697_reviewed	853796_reviewed	1
852697_reviewed	853166_reviewed_mutant_12750	0
852697_reviewed	852277_reviewed	1
852697_reviewed	852277_reviewed_mutant_12751	0
852697_reviewed	856831_reviewed	1
852697_reviewed	854245_reviewed_mutant_12753	0
852697_reviewed	856029_reviewed_mutant_12755	0
852697_reviewed	854713_reviewed	1
852697_reviewed	856402_reviewed_mutant_12758	0
852697_reviewed	856572_reviewed_mutant_12761	0
852697_reviewed	855554_reviewed_mutant_12763	0
852697_reviewed	852953_reviewed	1
852697_reviewed	853271_reviewed_mutant_12766	0
852697_reviewed	854421_reviewed	1
852697_reviewed	856229_reviewed	1
852697_reviewed_mutant_12771	856229_reviewed	0
852697_reviewed	852832_reviewed	1
852697_reviewed	852832_reviewed_mutant_12773	0
852697_reviewed	853442_reviewed	1
852697_reviewed	853934_reviewed	1
852697_reviewed_mutant_12778	853934_reviewed	0
852697_reviewed	854649_reviewed	1
852697_reviewed_mutant_12779	854649_reviewed	0
852697_reviewed	852556_reviewed	1
852697_reviewed	856883_reviewed	1
852697_reviewed	856823_reviewed	1
852697_reviewed	856823_reviewed_mutant_12785	0
852697_reviewed	853031_reviewed_mutant_12786	0
852697_reviewed	852069_reviewed_mutant_12789	0
852697_reviewed	855226_reviewed	1
852697_reviewed_mutant_12793	855226_reviewed	0
852697_reviewed	852426_reviewed	1
852697_reviewed	855957_reviewed	1
852697_reviewed	855957_reviewed_mutant_12798	0
852697_reviewed	854674_reviewed	1
852697_reviewed	852972_reviewed	1
852697_reviewed_mutant_12803	852972_reviewed	0
852697_reviewed	854327_reviewed	1
852697_reviewed	852724_reviewed	1
852697_reviewed	852724_reviewed_mutant_12806	0
852697_reviewed	851145_reviewed	1
852697_reviewed	854165_reviewed_mutant_12812	0
852697_reviewed	853828_reviewed	1
852697_reviewed	852013_reviewed	1
852697_reviewed_mutant_12820	852013_reviewed	0
852697_reviewed	855964_reviewed	1
852697_reviewed	852352_reviewed_mutant_12827	0
852697_reviewed	855571_reviewed	1
852697_reviewed	851953_reviewed	1
852697_reviewed	852455_reviewed	1
852697_reviewed	856431_reviewed	1
852697_reviewed	851197_reviewed	1
852697_reviewed	856751_reviewed	1
852697_reviewed	851782_reviewed	1
852697_reviewed	853514_reviewed	1
852697_reviewed	851396_reviewed_mutant_12846	0
852697_reviewed	856069_reviewed_mutant_12848	0
852697_reviewed	856180_reviewed	1
852697_reviewed	856180_reviewed_mutant_12849	0
852697_reviewed	851032_reviewed	1
852697_reviewed	854033_reviewed_mutant_12853	0
852697_reviewed	852228_reviewed	1
852697_reviewed_mutant_12855	852228_reviewed	0
852697_reviewed	850879_reviewed	1
852697_reviewed	850510_reviewed	1
852697_reviewed_mutant_12864	850510_reviewed	0
852697_reviewed	855660_reviewed	1
852697_reviewed	851936_reviewed_mutant_12866	0
852697_reviewed	854223_reviewed	1
852697_reviewed	851222_reviewed_mutant_12873	0
852697_reviewed	855659_reviewed	1
852697_reviewed	855659_reviewed_mutant_12876	0
852697_reviewed	855533_reviewed_mutant_12877	0
852697_reviewed	853818_reviewed	1
852697_reviewed	856696_reviewed	1
852697_reviewed	856696_reviewed_mutant_12880	0
852697_reviewed	854827_reviewed	1
852697_reviewed	851870_reviewed	1
852697_reviewed	850741_reviewed_mutant_12883	0
852697_reviewed	851115_reviewed_mutant_12887	0
851394_reviewed_mutant_12906	856644_reviewed	0
851394_reviewed_mutant_12908	854300_reviewed	0
851394_reviewed_mutant_12924	853396_reviewed	0
851394_reviewed_mutant_12941	851815_reviewed	0
851394_reviewed_mutant_12952	850911_reviewed	0
851394_reviewed_mutant_12968	855137_reviewed	0
851394_reviewed_mutant_12980	855869_reviewed	0
851394_reviewed_mutant_13005	855790_reviewed	0
851394_reviewed_mutant_13008	856459_reviewed	0
851394_reviewed_mutant_13012	854678_reviewed	0
851394_reviewed_mutant_13028	854990_reviewed	0
851394_reviewed_mutant_13032	852579_reviewed	0
851394_reviewed_mutant_13042	854320_reviewed	0
851394_reviewed_mutant_13043	852497_reviewed	0
851394_reviewed_mutant_13063	853688_reviewed	0
851394_reviewed_mutant_13065	850366_reviewed	0
851394_reviewed_mutant_13108	854120_reviewed	0
851394_reviewed_mutant_13121	850761_reviewed	0
851394_reviewed_mutant_13146	854500_reviewed	0
851394_reviewed_mutant_13171	856392_reviewed	0
851394_reviewed_mutant_13182	852987_reviewed	0
851394_reviewed_mutant_13183	854102_reviewed	0
851394_reviewed_mutant_13213	855596_reviewed	0
851394_reviewed_mutant_13298	853929_reviewed	0
851394_reviewed_mutant_13329	850409_reviewed	0
851394_reviewed_mutant_13347	852019_reviewed	0
851394_reviewed_mutant_13368	856605_reviewed	0
851394_reviewed_mutant_13374	851083_reviewed	0
851394_reviewed_mutant_13415	853575_reviewed	0
851394_reviewed_mutant_13454	853257_reviewed	0
853747_reviewed	850970_reviewed	1
853747_reviewed_mutant_13482	850970_reviewed	0
850372_reviewed	850970_reviewed	1
850372_reviewed_mutant_13483	850970_reviewed	0
853678_reviewed	852948_reviewed	1
852222_reviewed	850553_reviewed	1
852222_reviewed	850553_reviewed_mutant_13493	0
855013_reviewed	850657_reviewed	1
856267_reviewed	853188_reviewed	1
856267_reviewed_mutant_13495	853188_reviewed	0
855143_reviewed	853811_reviewed	1
855143_reviewed	853811_reviewed_mutant_13496	0
851431_reviewed	850934_reviewed	1
851373_reviewed_mutant_13508	856856_reviewed	0
856850_reviewed	851153_reviewed	1
855704_reviewed	851153_reviewed	1
853818_reviewed	851153_reviewed	1
853818_reviewed	851153_reviewed_mutant_13516	0
856498_reviewed	851153_reviewed	1
850884_reviewed	851153_reviewed	1
852576_reviewed	851153_reviewed	1
852576_reviewed_mutant_13520	851153_reviewed	0
855336_reviewed	851153_reviewed	1
856854_reviewed_mutant_13533	856589_reviewed	0
854929_reviewed_mutant_13559	853371_reviewed	0
854286_reviewed	854221_reviewed	1
855727_reviewed	852419_reviewed_mutant_13576	0
850647_reviewed_mutant_13578	851254_reviewed	0
850647_reviewed_mutant_13624	853121_reviewed	0
850647_reviewed_mutant_13650	854105_reviewed	0
850647_reviewed_mutant_13655	854230_reviewed	0
851931_reviewed	851931_reviewed	1
851931_reviewed_mutant_13671	851931_reviewed	0
850879_reviewed	853966_reviewed	1
854855_reviewed	853639_reviewed_mutant_13678	0
856736_reviewed	855922_reviewed	1
850328_reviewed	855922_reviewed	1
852013_reviewed	855055_reviewed	1
854294_reviewed	854084_reviewed	1
855350_reviewed	852173_reviewed	1
855828_reviewed	854192_reviewed_mutant_13692	0
856850_reviewed	851742_reviewed_mutant_13699	0
856425_reviewed	850297_reviewed	1
852861_reviewed	855922_reviewed	1
854286_reviewed	855841_reviewed_mutant_13733	0
852643_reviewed	856558_reviewed	1
852643_reviewed	856558_reviewed_mutant_13738	0
850734_reviewed_mutant_13742	850909_reviewed	0
853811_reviewed	851906_reviewed	1
853811_reviewed	850691_reviewed	1
852549_reviewed	852007_reviewed	1
852549_reviewed_mutant_13762	852007_reviewed	0
852549_reviewed	853376_reviewed	1
852549_reviewed_mutant_13764	853376_reviewed	0
855514_reviewed	855143_reviewed	1
853796_reviewed	852778_reviewed_mutant_13781	0
855954_reviewed	852695_reviewed	1
856098_reviewed_mutant_13791	851618_reviewed	0
856886_reviewed	851431_reviewed	1
856436_reviewed	855908_reviewed_mutant_13799	0
856436_reviewed	856429_reviewed	1
856431_reviewed	854977_reviewed	1
854315_reviewed_mutant_13826	855515_reviewed	0
854740_reviewed	855727_reviewed	1
854740_reviewed	855436_reviewed	1
852549_reviewed	851939_reviewed	1
852549_reviewed	851939_reviewed_mutant_13842	0
